filename,class
280.jpg,4. Helopeltis
281.jpg,1. Tea algal leaf spot
282.jpg,1. Tea algal leaf spot
283.jpg,6. Green mirid bug
284.jpg,2. Brown Blight
285.jpg,2. Brown Blight
286.jpg,6. Green mirid bug
287.jpg,2. Brown Blight
288.jpg,4. Helopeltis
289.jpg,6. Green mirid bug
29.jpg,5. Red spider
290.jpg,4. Helopeltis
291.jpg,6. Green mirid bug
292.jpg,6. Green mirid bug
293.jpg,1. Tea algal leaf spot
294.jpg,4. Helopeltis
295.jpg,5. Red spider
296.jpg,6. Green mirid bug
297.jpg,6. Green mirid bug
298.jpg,4. Helopeltis
299.jpg,6. Green mirid bug
3.jpg,2. Brown Blight
30.jpg,5. Red spider
300.jpg,2. Brown Blight
301.jpg,3. Gray Blight
302.jpg,2. Brown Blight
303.jpg,7. Healthy leaf
304.jpg,6. Green mirid bug
305.jpg,4. Helopeltis
306.jpg,7. Healthy leaf
307.jpg,7. Healthy leaf
308.jpg,6. Green mirid bug
309.jpg,6. Green mirid bug
31.jpg,5. Red spider
310.jpg,6. Green mirid bug
311.jpg,4. Helopeltis
312.jpg,6. Green mirid bug
313.jpg,2. Brown Blight
314.jpg,2. Brown Blight
315.jpg,6. Green mirid bug
316.jpg,6. Green mirid bug
317.jpg,7. Healthy leaf
318.jpg,2. Brown Blight
319.jpg,6. Green mirid bug
32.jpg,1. Tea algal leaf spot
320.jpg,6. Green mirid bug
321.jpg,4. Helopeltis
322.jpg,6. Green mirid bug
323.jpg,6. Green mirid bug
324.jpg,6. Green mirid bug
325.jpg,2. Brown Blight
326.jpg,6. Green mirid bug
327.jpg,6. Green mirid bug
328.jpg,7. Healthy leaf
329.jpg,6. Green mirid bug
33.jpg,2. Brown Blight
330.jpg,6. Green mirid bug
331.jpg,6. Green mirid bug
332.jpg,6. Green mirid bug
333.jpg,5. Red spider
334.jpg,6. Green mirid bug
335.jpg,6. Green mirid bug
336.jpg,6. Green mirid bug
337.jpg,6. Green mirid bug
338.jpg,2. Brown Blight
339.jpg,6. Green mirid bug
34.jpg,1. Tea algal leaf spot
340.jpg,2. Brown Blight
341.jpg,6. Green mirid bug
342.jpg,2. Brown Blight
343.jpg,2. Brown Blight
344.jpg,2. Brown Blight
345.jpg,6. Green mirid bug
346.jpg,6. Green mirid bug
347.jpg,6. Green mirid bug
348.jpg,6. Green mirid bug
349.jpg,6. Green mirid bug
35.jpg,2. Brown Blight
350.jpg,1. Tea algal leaf spot
351.jpg,6. Green mirid bug
352.jpg,6. Green mirid bug
353.jpg,6. Green mirid bug
354.jpg,6. Green mirid bug
355.jpg,6. Green mirid bug
356.jpg,6. Green mirid bug
357.jpg,6. Green mirid bug
358.jpg,4. Helopeltis
359.jpg,6. Green mirid bug
36.jpg,1. Tea algal leaf spot
360.jpg,6. Green mirid bug
361.jpg,6. Green mirid bug
362.jpg,4. Helopeltis
363.jpg,6. Green mirid bug
364.jpg,4. Helopeltis
365.jpg,6. Green mirid bug
366.jpg,6. Green mirid bug
367.jpg,4. Helopeltis
368.jpg,6. Green mirid bug
369.jpg,6. Green mirid bug
37.jpg,7. Healthy leaf
370.jpg,6. Green mirid bug
371.jpg,6. Green mirid bug
372.jpg,7. Healthy leaf
373.jpg,4. Helopeltis
374.jpg,6. Green mirid bug
375.jpg,4. Helopeltis
376.jpg,6. Green mirid bug
377.jpg,4. Helopeltis
378.jpg,4. Helopeltis
379.jpg,4. Helopeltis
38.jpg,4. Helopeltis
380.jpg,4. Helopeltis
381.jpg,6. Green mirid bug
382.jpg,6. Green mirid bug
383.jpg,3. Gray Blight
384.jpg,4. Helopeltis
385.jpg,6. Green mirid bug
386.jpg,6. Green mirid bug
387.jpg,4. Helopeltis
388.jpg,6. Green mirid bug
389.jpg,6. Green mirid bug
39.jpg,7. Healthy leaf
390.jpg,6. Green mirid bug
391.jpg,6. Green mirid bug
392.jpg,6. Green mirid bug
393.jpg,7. Healthy leaf
394.jpg,2. Brown Blight
395.jpg,3. Gray Blight
396.jpg,7. Healthy leaf
397.jpg,7. Healthy leaf
398.jpg,7. Healthy leaf
399.jpg,7. Healthy leaf
4.jpg,1. Tea algal leaf spot
40.jpg,4. Helopeltis
400.jpg,7. Healthy leaf
401.jpg,7. Healthy leaf
402.jpg,2. Brown Blight
403.jpg,7. Healthy leaf
404.jpg,7. Healthy leaf
405.jpg,7. Healthy leaf
406.jpg,2. Brown Blight
407.jpg,3. Gray Blight
408.jpg,7. Healthy leaf
409.jpg,7. Healthy leaf
41.jpg,4. Helopeltis
410.jpg,7. Healthy leaf
411.jpg,5. Red spider
412.jpg,7. Healthy leaf
413.jpg,7. Healthy leaf
414.jpg,3. Gray Blight
415.jpg,7. Healthy leaf
416.jpg,7. Healthy leaf
417.jpg,7. Healthy leaf
418.jpg,7. Healthy leaf
419.jpg,7. Healthy leaf
42.jpg,2. Brown Blight
420.jpg,1. Tea algal leaf spot
421.jpg,1. Tea algal leaf spot
422.jpg,7. Healthy leaf
423.jpg,7. Healthy leaf
424.jpg,4. Helopeltis
425.jpg,7. Healthy leaf
426.jpg,7. Healthy leaf
427.jpg,7. Healthy leaf
428.jpg,7. Healthy leaf
429.jpg,4. Helopeltis
43.jpg,2. Brown Blight
430.jpg,4. Helopeltis
431.jpg,7. Healthy leaf
432.jpg,7. Healthy leaf
433.jpg,1. Tea algal leaf spot
434.jpg,7. Healthy leaf
435.jpg,7. Healthy leaf
436.jpg,3. Gray Blight
437.jpg,7. Healthy leaf
438.jpg,7. Healthy leaf
439.jpg,7. Healthy leaf
44.jpg,2. Brown Blight
440.jpg,7. Healthy leaf
441.jpg,4. Helopeltis
442.jpg,7. Healthy leaf
443.jpg,3. Gray Blight
444.jpg,7. Healthy leaf
445.jpg,4. Helopeltis
446.jpg,4. Helopeltis
447.jpg,7. Healthy leaf
448.jpg,4. Helopeltis
449.jpg,7. Healthy leaf
45.jpg,5. Red spider
450.jpg,7. Healthy leaf
451.jpg,7. Healthy leaf
452.jpg,7. Healthy leaf
453.jpg,7. Healthy leaf
454.jpg,4. Helopeltis
455.jpg,7. Healthy leaf
456.jpg,7. Healthy leaf
457.jpg,7. Healthy leaf
458.jpg,7. Healthy leaf
459.jpg,2. Brown Blight
46.jpg,2. Brown Blight
460.jpg,7. Healthy leaf
461.jpg,7. Healthy leaf
462.jpg,7. Healthy leaf
463.jpg,7. Healthy leaf
464.jpg,7. Healthy leaf
465.jpg,7. Healthy leaf
466.jpg,7. Healthy leaf
467.jpg,7. Healthy leaf
468.jpg,4. Helopeltis
469.jpg,7. Healthy leaf
47.jpg,2. Brown Blight
470.jpg,4. Helopeltis
471.jpg,7. Healthy leaf
472.jpg,7. Healthy leaf
473.jpg,7. Healthy leaf
474.jpg,7. Healthy leaf
475.jpg,3. Gray Blight
476.jpg,7. Healthy leaf
477.jpg,7. Healthy leaf
478.jpg,7. Healthy leaf
479.jpg,7. Healthy leaf
48.jpg,1. Tea algal leaf spot
480.jpg,7. Healthy leaf
481.jpg,7. Healthy leaf
482.jpg,7. Healthy leaf
483.jpg,7. Healthy leaf
484.jpg,4. Helopeltis
485.jpg,4. Helopeltis
486.jpg,7. Healthy leaf
487.jpg,5. Red spider
488.jpg,7. Healthy leaf
489.jpg,7. Healthy leaf
49.jpg,2. Brown Blight
490.jpg,7. Healthy leaf
491.jpg,7. Healthy leaf
492.jpg,7. Healthy leaf
493.jpg,3. Gray Blight
494.jpg,7. Healthy leaf
495.jpg,7. Healthy leaf
496.jpg,4. Helopeltis
497.jpg,4. Helopeltis
498.jpg,7. Healthy leaf
499.jpg,7. Healthy leaf
5.jpg,5. Red spider
50.jpg,2. Brown Blight
500.jpg,7. Healthy leaf
501.jpg,7. Healthy leaf
502.jpg,7. Healthy leaf
503.jpg,7. Healthy leaf
504.jpg,2. Brown Blight
51.jpg,6. Green mirid bug
52.jpg,4. Helopeltis
53.jpg,2. Brown Blight
54.jpg,5. Red spider
55.jpg,4. Helopeltis
56.jpg,1. Tea algal leaf spot
57.jpg,3. Gray Blight
58.jpg,1. Tea algal leaf spot
59.jpg,2. Brown Blight
6.jpg,1. Tea algal leaf spot
60.jpg,1. Tea algal leaf spot
61.jpg,2. Brown Blight
62.jpg,2. Brown Blight
63.jpg,5. Red spider
64.jpg,1. Tea algal leaf spot
65.jpg,3. Gray Blight
66.jpg,2. Brown Blight
67.jpg,2. Brown Blight
68.jpg,6. Green mirid bug
69.jpg,1. Tea algal leaf spot
7.jpg,5. Red spider
70.jpg,1. Tea algal leaf spot
71.jpg,1. Tea algal leaf spot
72.jpg,6. Green mirid bug
73.jpg,6. Green mirid bug
74.jpg,2. Brown Blight
75.jpg,3. Gray Blight
76.jpg,6. Green mirid bug
77.jpg,5. Red spider
78.jpg,7. Healthy leaf
79.jpg,5. Red spider
8.jpg,2. Brown Blight
80.jpg,2. Brown Blight
81.jpg,2. Brown Blight
82.jpg,7. Healthy leaf
83.jpg,3. Gray Blight
84.jpg,1. Tea algal leaf spot
85.jpg,7. Healthy leaf
86.jpg,2. Brown Blight
87.jpg,7. Healthy leaf
88.jpg,5. Red spider
89.jpg,7. Healthy leaf
9.jpg,5. Red spider
90.jpg,7. Healthy leaf
91.jpg,7. Healthy leaf
92.jpg,2. Brown Blight
93.jpg,1. Tea algal leaf spot
94.jpg,5. Red spider
95.jpg,7. Healthy leaf
96.jpg,1. Tea algal leaf spot
97.jpg,1. Tea algal leaf spot
98.jpg,5. Red spider
99.jpg,3. Gray Blight
